Profile_Id,Profile_Name,Profile_Link
636,Stephen Fallows,https://pureportal.coventry.ac.uk/en/persons/stephen-fallows-2
637,Yueping Fang,https://pureportal.coventry.ac.uk/en/persons/yueping-fang
638,Majdi Fanous,https://pureportal.coventry.ac.uk/en/persons/majdi-fanous
639,Abunur Muslehuddin Faradhi,https://pureportal.coventry.ac.uk/en/persons/abunur-muslehuddin-faradhi
640,Masoumeh Faraji,https://pureportal.coventry.ac.uk/en/persons/masoumeh-faraji
641,Soroush Faramehr,https://pureportal.coventry.ac.uk/en/persons/soroush-faramehr
642,Fouziya Farheen,https://pureportal.coventry.ac.uk/en/persons/fouziya-farheen
643,Miguel Farias,https://pureportal.coventry.ac.uk/en/persons/miguel-farias
644,Sebastien Farnaud,https://pureportal.coventry.ac.uk/en/persons/sebastien-farnaud
645,Michelle Farrell,https://pureportal.coventry.ac.uk/en/persons/michelle-farrell
646,Rachel Farrer,https://pureportal.coventry.ac.uk/en/persons/rachel-farrer
647,Alireza Fathollahi,https://pureportal.coventry.ac.uk/en/persons/alireza-fathollahi
648,Bushra Fatima,https://pureportal.coventry.ac.uk/en/persons/bushra-fatima
649,Xiang Fei,https://pureportal.coventry.ac.uk/en/persons/xiang-fei
650,Georges Félix,https://pureportal.coventry.ac.uk/en/persons/georges-felix
651,Lesley Ferguson,https://pureportal.coventry.ac.uk/en/persons/lesley-ferguson
652,Ken Fero,https://pureportal.coventry.ac.uk/en/persons/ken-fero
653,Teresa Ferraz-da-Silva,https://pureportal.coventry.ac.uk/en/persons/teresa-ferraz-da-silva
654,Carlos Ferreira,https://pureportal.coventry.ac.uk/en/persons/carlos-ferreira
655,Clara Ferreira,https://pureportal.coventry.ac.uk/en/persons/clara-ferreira
656,Jennifer Ferreira,https://pureportal.coventry.ac.uk/en/persons/jennifer-ferreira
657,Petros Panagis Filippatos,https://pureportal.coventry.ac.uk/en/persons/petros-panagis-filippatos
658,Peter Finkenbusch,https://pureportal.coventry.ac.uk/en/persons/peter-finkenbusch
659,Owen Finney,https://pureportal.coventry.ac.uk/en/persons/owen-finney
660,Tom Fisher,https://pureportal.coventry.ac.uk/en/persons/tom-fisher
661,Michael Fishwick,https://pureportal.coventry.ac.uk/en/persons/michael-fishwick
662,Ahyani Fitri,https://pureportal.coventry.ac.uk/en/persons/ahyani-fitri
663,Katie Fitton Davies,https://pureportal.coventry.ac.uk/en/persons/katie-fitton-davies
664,Michael Fitzpatrick,https://pureportal.coventry.ac.uk/en/persons/michael-fitzpatrick
665,Brónagh Fleming,https://pureportal.coventry.ac.uk/en/persons/br%C3%B3nagh-fleming
666,Joe Fleming,https://pureportal.coventry.ac.uk/en/persons/joe-fleming
667,"Dan Flood, MA BSc(Hons) FHEA MBCS",https://pureportal.coventry.ac.uk/en/persons/dan-flood
668,Susanne Foellmer,https://pureportal.coventry.ac.uk/en/persons/susanne-foellmer
669,Omotola Folorunsho,https://pureportal.coventry.ac.uk/en/persons/omotola-folorunsho
670,Pam Fom,https://pureportal.coventry.ac.uk/en/persons/pam-fom
671,Beth Footitt,https://pureportal.coventry.ac.uk/en/persons/beth-footitt
672,Sarah Forbes-Robertson,https://pureportal.coventry.ac.uk/en/persons/sarah-forbes-robertson
673,Marveh Forghani,https://pureportal.coventry.ac.uk/en/persons/marveh-forghani
674,Damien Foster,https://pureportal.coventry.ac.uk/en/persons/damien-foster
675,Gemma Foster,https://pureportal.coventry.ac.uk/en/persons/gemma-foster
676,Rebecca Foster,https://pureportal.coventry.ac.uk/en/persons/rebecca-foster
677,Steve Foster,https://pureportal.coventry.ac.uk/en/persons/steve-foster
678,Steven Foster,https://pureportal.coventry.ac.uk/en/persons/steven-foster
679,Abbas Fotouhi,https://pureportal.coventry.ac.uk/en/persons/abbas-fotouhi
680,Rebecca Fowler,https://pureportal.coventry.ac.uk/en/persons/rebecca-fowler
681,Andrew Frampton,https://pureportal.coventry.ac.uk/en/persons/andrew-frampton
682,Tizzie Frankish,https://pureportal.coventry.ac.uk/en/persons/tizzie-frankish
683,Alex Franklin,https://pureportal.coventry.ac.uk/en/persons/alex-franklin
684,Heather Fraser,https://pureportal.coventry.ac.uk/en/persons/heather-fraser
685,Karen Fraser,https://pureportal.coventry.ac.uk/en/persons/karen-fraser
686,Emzi Frater,https://pureportal.coventry.ac.uk/en/persons/emzi-frater
687,Jana Fried,https://pureportal.coventry.ac.uk/en/persons/jana-fried
688,Aidan Friend,https://pureportal.coventry.ac.uk/en/persons/aidan-friend-2
689,Pietro Paolo Frigenti,https://pureportal.coventry.ac.uk/en/persons/pietro-paolo-frigenti
690,Alex Frost,https://pureportal.coventry.ac.uk/en/persons/alex-frost
691,Marwan Fuad,https://pureportal.coventry.ac.uk/en/persons/marwan-fuad
692,Ulya Fuhaidah,https://pureportal.coventry.ac.uk/en/persons/ulya-fuhaidah
693,Patrick Fuller,https://pureportal.coventry.ac.uk/en/persons/patrick-fuller
694,David Luigi Fuschi,https://pureportal.coventry.ac.uk/en/persons/david-luigi-fuschi
695,Nikolaos Fytas,https://pureportal.coventry.ac.uk/en/persons/nikolaos-fytas
696,Tulika Gadakari,https://pureportal.coventry.ac.uk/en/persons/tulika-gadakari
697,Sandeep Gakhal,https://pureportal.coventry.ac.uk/en/persons/sandeep-gakhal
698,Cristina Galalae,https://pureportal.coventry.ac.uk/en/persons/cristina-galalae
699,Natalia Maria Galan Lopez,https://pureportal.coventry.ac.uk/en/persons/natalia-maria-galan-lopez
700,Emilie Marianne Aurelie Gallier,https://pureportal.coventry.ac.uk/en/persons/emilie-marianne-aurelie-gallier
701,Carolina Gallo Granizo,https://pureportal.coventry.ac.uk/en/persons/carolina-gallo-granizo
702,"Alfred Gand, FHEA FFB ",https://pureportal.coventry.ac.uk/en/persons/alfred-gand
703,Chanaka Ganepola,https://pureportal.coventry.ac.uk/en/persons/chanaka-ganepola
704,Sivasharmini Ganeshamoorthy,https://pureportal.coventry.ac.uk/en/persons/sivasharmini-ganeshamoorthy
705,Sivagayinee Gangatheepan,https://pureportal.coventry.ac.uk/en/persons/sivagayinee-gangatheepan
706,Lisa Ganobcsik-Williams,https://pureportal.coventry.ac.uk/en/persons/lisa-ganobcsik-williams
707,Runda Gao,https://pureportal.coventry.ac.uk/en/persons/runda-gao-2
708,Alexeis Garcia-Perez,https://pureportal.coventry.ac.uk/en/persons/alexeis-garcia-perez
709,Christopher Gardner,https://pureportal.coventry.ac.uk/en/persons/christopher-gardner
710,Sheena Gardner,https://pureportal.coventry.ac.uk/en/persons/sheena-gardner
711,Mahda Garmaki,https://pureportal.coventry.ac.uk/en/persons/mahda-garmaki
712,Mark Garner,https://pureportal.coventry.ac.uk/en/persons/mark-garner
713,Mark Garratt,https://pureportal.coventry.ac.uk/en/persons/mark-garratt
714,Bekim Gashi,https://pureportal.coventry.ac.uk/en/persons/bekim-gashi
715,Louise Claire Gates,https://pureportal.coventry.ac.uk/en/persons/louise-claire-gates
716,Paul Gaunt,https://pureportal.coventry.ac.uk/en/persons/paul-gaunt
717,Nitish Gaur,https://pureportal.coventry.ac.uk/en/persons/nitish-gaur
718,Elena Gaura,https://pureportal.coventry.ac.uk/en/persons/elena-gaura
719,Susan Gautrey,https://pureportal.coventry.ac.uk/en/persons/susan-gautrey
720,Zoe Gazeley-Eke,https://pureportal.coventry.ac.uk/en/persons/zoe-gazeley-eke
721,Lorraine Gearing,https://pureportal.coventry.ac.uk/en/persons/lorraine-gearing
722,Maryke Geldenhuys,https://pureportal.coventry.ac.uk/en/persons/maryke-geldenhuys
723,Catherine George,https://pureportal.coventry.ac.uk/en/persons/catherine-george
724,Lenni George,https://pureportal.coventry.ac.uk/en/persons/lenni-george
725,Suresh George,https://pureportal.coventry.ac.uk/en/persons/suresh-george
726,Alex Edward Georgiou,https://pureportal.coventry.ac.uk/en/persons/alex-edward-georgiou
727,Simon Gerard,https://pureportal.coventry.ac.uk/en/persons/simon-gerard
728,Denis Gessert,https://pureportal.coventry.ac.uk/en/persons/denis-gessert
729,Rebwar Kamal Gharib,https://pureportal.coventry.ac.uk/en/persons/rebwar-kamal-gharib
730,Aysar Ghassan,https://pureportal.coventry.ac.uk/en/persons/aysar-ghassan
731,Seyedeh Hanieh Ghiasi Limanjoobi,https://pureportal.coventry.ac.uk/en/persons/seyedeh-hanieh-ghiasi-limanjoobi
732,Amrit Ghimire,https://pureportal.coventry.ac.uk/en/persons/amrit-ghimire
733,Michel Ghostin,https://pureportal.coventry.ac.uk/en/persons/michel-ghostin
734,Jinder Ghuman,https://pureportal.coventry.ac.uk/en/persons/jinder-ghuman
735,Gloria Giambartolomei,https://pureportal.coventry.ac.uk/en/persons/gloria-giambartolomei
736,Shannen Gibbons,https://pureportal.coventry.ac.uk/en/persons/shannen-gibbons
737,Ruth Gibson,https://pureportal.coventry.ac.uk/en/persons/ruth-gibson
738,Gabrielle Gilbert,https://pureportal.coventry.ac.uk/en/persons/gabrielle-gilbert
739,Holly Gilbert,https://pureportal.coventry.ac.uk/en/persons/holly-gilbert
740,Gary Gilkes,https://pureportal.coventry.ac.uk/en/persons/gary-gilkes
741,Rachael Hughson Gill,https://pureportal.coventry.ac.uk/en/persons/rachael-hughson-gill
742,Anna Teresa Malet Gillions,https://pureportal.coventry.ac.uk/en/persons/anna-teresa-malet-gillions
743,Evangelos Gkanas,https://pureportal.coventry.ac.uk/en/persons/evangelos-gkanas
744,Rebecca Gladwin-Geoghegan,https://pureportal.coventry.ac.uk/en/persons/rebecca-gladwin-geoghegan
745,Damien Gleadall-Siddall,https://pureportal.coventry.ac.uk/en/persons/damien-gleadall-siddall
746,Colby Glover,https://pureportal.coventry.ac.uk/en/persons/colby-glover
747,Michael Goatman,https://pureportal.coventry.ac.uk/en/persons/michael-goatman
748,Marisa Godoy,https://pureportal.coventry.ac.uk/en/persons/marisa-godoy-dos-santos-ruegg
749,Bärbel Goebel Stolz,https://pureportal.coventry.ac.uk/en/persons/b%C3%A4rbel-goebel-stolz
750,Mira Balchandran Gokul,https://pureportal.coventry.ac.uk/en/persons/mira-balchandran-gokul
751,Daniel Goldsmith,https://pureportal.coventry.ac.uk/en/persons/daniel-goldsmith
752,Nick Golsby,https://pureportal.coventry.ac.uk/en/persons/nick-golsby
753,Gopal Gomathinayagam,https://pureportal.coventry.ac.uk/en/persons/gopal-gomathinaygam
754,Anya Goncalves Geiger,https://pureportal.coventry.ac.uk/en/persons/anya-goncalves-geiger
755,Ricardo Manuel Goncalves Martins,https://pureportal.coventry.ac.uk/en/persons/ricardo-manuel-goncalves-martins
756,Ramon Gonzalez-Mendez,https://pureportal.coventry.ac.uk/en/persons/ramon-gonzalez-mendez
757,Matthew Gonzalez-Noda,https://pureportal.coventry.ac.uk/en/persons/matthew-gonzalez-noda
758,Matt Goodman,https://pureportal.coventry.ac.uk/en/persons/matt-goodman
759,Mark Goodwin,https://pureportal.coventry.ac.uk/en/persons/mark-goodwin
760,Sandy Goodyer,https://pureportal.coventry.ac.uk/en/persons/sandy-goodyer
761,Evgeny Gorbunov,https://pureportal.coventry.ac.uk/en/persons/evgeny-gorbunov
762,Tom Gorman,https://pureportal.coventry.ac.uk/en/persons/tom-gorman
763,Nick Gorse,https://pureportal.coventry.ac.uk/en/persons/nick-gorse
764,Phillip Gould,https://pureportal.coventry.ac.uk/en/persons/phillip-gould
765,Clarissa Jane Graham,https://pureportal.coventry.ac.uk/en/persons/clarissa-jane-graham
766,Luke Graham,https://pureportal.coventry.ac.uk/en/persons/luke-graham
767,Raymond Graham,https://pureportal.coventry.ac.uk/en/persons/raymond-graham
768,Benoit Granier,https://pureportal.coventry.ac.uk/en/persons/benoit-granier
769,Christine Grant,https://pureportal.coventry.ac.uk/en/persons/christine-grant
770,Rebecca Grant,https://pureportal.coventry.ac.uk/en/persons/rebecca-grant
771,Sam Grant,https://pureportal.coventry.ac.uk/en/persons/sam-grant
772,Costantino Grasso,https://pureportal.coventry.ac.uk/en/persons/costantino-grasso
773,Paolo Grasso,https://pureportal.coventry.ac.uk/en/persons/paolo-grasso
774,Andrei Claudiu Graur,https://pureportal.coventry.ac.uk/en/persons/andrei-claudiu-graur
775,John Graves,https://pureportal.coventry.ac.uk/en/persons/john-graves
776,Beate Grawemeyer,https://pureportal.coventry.ac.uk/en/persons/beate-grawemeyer
777,Alastair Gray,https://pureportal.coventry.ac.uk/en/persons/alastair-gray
778,Kate Gray,https://pureportal.coventry.ac.uk/en/persons/kate-gray
779,Stacie Gray,https://pureportal.coventry.ac.uk/en/persons/stacie-gray
780,Valeria Graziano,https://pureportal.coventry.ac.uk/en/persons/valeria-graziano
781,Brendan Greaney,https://pureportal.coventry.ac.uk/en/persons/brendan-greaney
782,Jennifer Greaves,https://pureportal.coventry.ac.uk/en/persons/jennifer-greaves
783,Phil Green,https://pureportal.coventry.ac.uk/en/persons/phil-green
784,Samantha Green,https://pureportal.coventry.ac.uk/en/persons/samantha-green
785,Gerard Greene,https://pureportal.coventry.ac.uk/en/persons/gerard-greene
786,Laura Greenway,https://pureportal.coventry.ac.uk/en/persons/laura-greenway
787,James Griffin,https://pureportal.coventry.ac.uk/en/persons/james-griffin-2
788,Peter Griffin,https://pureportal.coventry.ac.uk/en/persons/peter-griffin
789,Carole Griffiths,https://pureportal.coventry.ac.uk/en/persons/carole-griffiths
790,Paul Griffiths,https://pureportal.coventry.ac.uk/en/persons/paul-griffiths
791,John Grima,https://pureportal.coventry.ac.uk/en/persons/john-grima
792,Andy Grindrod,https://pureportal.coventry.ac.uk/en/persons/andy-grindrod
793,Bethan Grist,https://pureportal.coventry.ac.uk/en/persons/bethan-grist-2
794,Adrian Josue Guel Cortez,https://pureportal.coventry.ac.uk/en/persons/adrian-josue-guel-cortez
795,Lucas Guimaraes Ferreira,https://pureportal.coventry.ac.uk/en/persons/lucas-guimaraes-ferreira-2
796,Sanduni Gunaratne,https://pureportal.coventry.ac.uk/en/persons/sanduni-gunaratne
797,Shenal Rajintha Alexander Samarathunge Gunawardena,https://pureportal.coventry.ac.uk/en/persons/shenal-rajintha-alexander-samarathunge-gunawardena
798,Yilmaz Guney,https://pureportal.coventry.ac.uk/en/persons/yilmaz-guney
799,Joanne Gunning,https://pureportal.coventry.ac.uk/en/persons/joanne-gunning
800,Hua Guo,https://pureportal.coventry.ac.uk/en/persons/hua-guo
801,Jiaqi Guo,https://pureportal.coventry.ac.uk/en/persons/jiaqi-guo
802,Yue Guo,https://pureportal.coventry.ac.uk/en/persons/yue-guo
803,Katarzyna Gut,https://pureportal.coventry.ac.uk/en/persons/katarzyna-gut
804,Evans Gyasi,https://pureportal.coventry.ac.uk/en/persons/evans-gyasi
805,Olivier Haas,https://pureportal.coventry.ac.uk/en/persons/olivier-haas
806,Zsófia Hacsek,https://pureportal.coventry.ac.uk/en/persons/zs%C3%B3fia-hacsek
807,Saeid Hadidimoud,https://pureportal.coventry.ac.uk/en/persons/saeid-hadidi-moud
808,Stephen Hagen,https://pureportal.coventry.ac.uk/en/persons/stephen-hagen
809,Tsehaye Haidemariam,https://pureportal.coventry.ac.uk/en/persons/tsehaye-haidemariam
810,Ahmadreza Hakiminejad,https://pureportal.coventry.ac.uk/en/persons/ahmadreza-hakiminejad
811,Jack Hales,https://pureportal.coventry.ac.uk/en/persons/jack-hales
812,Alison Halford,https://pureportal.coventry.ac.uk/en/persons/alison-halford
813,Tony Halkyard,https://pureportal.coventry.ac.uk/en/persons/tony-halkyard
814,Gary Hall,https://pureportal.coventry.ac.uk/en/persons/gary-hall
815,Coya Nietta Halley,https://pureportal.coventry.ac.uk/en/persons/coya-nietta-halley
816,Gemma Halliwell,https://pureportal.coventry.ac.uk/en/persons/gemma-halliwell-2
817,John Halloran,https://pureportal.coventry.ac.uk/en/persons/john-halloran
818,Faris Madi Hamdan Madi,https://pureportal.coventry.ac.uk/en/persons/faris-madi-hamdan-madi
819,Heliza Hami,https://pureportal.coventry.ac.uk/en/persons/heliza-hami
820,John Hammersley,https://pureportal.coventry.ac.uk/en/persons/john-hammersley
821,Jo Hankey,https://pureportal.coventry.ac.uk/en/persons/jo-hankey
822,Claire Hardie,https://pureportal.coventry.ac.uk/en/persons/claire-hardie
823,Michael Hardy,https://pureportal.coventry.ac.uk/en/persons/michael-hardy
824,Nikki Harkin,https://pureportal.coventry.ac.uk/en/persons/nikki-harkin
825,Beau Harris,https://pureportal.coventry.ac.uk/en/persons/beau-harris
826,Don Harris,https://pureportal.coventry.ac.uk/en/persons/donald-harris
827,Geoffrey Harris,https://pureportal.coventry.ac.uk/en/persons/geoffrey-harris
828,Andrew Harrison,https://pureportal.coventry.ac.uk/en/persons/andrew-harrison
829,Peter Harrison,https://pureportal.coventry.ac.uk/en/persons/peter-harrison
830,Wayne Harrop,https://pureportal.coventry.ac.uk/en/persons/wayne-harrop
831,Elly Harrowell,https://pureportal.coventry.ac.uk/en/persons/elly-harrowell
832,James Hart,https://pureportal.coventry.ac.uk/en/persons/james-hart
833,Gemma Harvey,https://pureportal.coventry.ac.uk/en/persons/gemma-harvey
834,Amy Harwood,https://pureportal.coventry.ac.uk/en/persons/amy-harwood
835,Luh Putu Suta Haryanthi,https://pureportal.coventry.ac.uk/en/persons/luh-putu-suta-haryanthi
836,Rashedul Hasan,https://pureportal.coventry.ac.uk/en/persons/rashedul-hasan
837,Ruaa Hasan,https://pureportal.coventry.ac.uk/en/persons/ruaa-hasan
838,Omar Hashmi,https://pureportal.coventry.ac.uk/en/persons/omar-hashmi
839,Eddie Jaami Hasri,https://pureportal.coventry.ac.uk/en/persons/eddie-jaami-hasri
840,Alex Hastie,https://pureportal.coventry.ac.uk/en/persons/alex-hastie
841,Mary-Jane Hawkes,https://pureportal.coventry.ac.uk/en/persons/mary-jane-hawkes
842,Kathleen Hawkins,https://pureportal.coventry.ac.uk/en/persons/kathleen-hawkins
843,Qamar Hayat,https://pureportal.coventry.ac.uk/en/persons/qamar-hayat
844,Grace Haynes,https://pureportal.coventry.ac.uk/en/persons/grace-haynes
845,Chenyang He,https://pureportal.coventry.ac.uk/en/persons/chenyang-he
846,Fei He,https://pureportal.coventry.ac.uk/en/persons/fei-he
847,Qile He,https://pureportal.coventry.ac.uk/en/persons/qile-he
848,Philip Healy,https://pureportal.coventry.ac.uk/en/persons/philip-healy
849,Theresa Heering,https://pureportal.coventry.ac.uk/en/persons/theresa-heering
850,James Henry,https://pureportal.coventry.ac.uk/en/persons/james-henry
851,Manus Henry,https://pureportal.coventry.ac.uk/en/persons/manus-henry
852,Nick Henry,https://pureportal.coventry.ac.uk/en/persons/nick-henry
853,Anuradha Herath,https://pureportal.coventry.ac.uk/en/persons/anuradha-herath
854,Kerrie Herbert,https://pureportal.coventry.ac.uk/en/persons/kerrie-herbert
855,Phillip Heritage,https://pureportal.coventry.ac.uk/en/persons/phillip-heritage
856,Paul Herriotts,https://pureportal.coventry.ac.uk/en/persons/paul-herriotts
857,Simon Hewitt,https://pureportal.coventry.ac.uk/en/persons/simon-hewitt
858,Sebastian Hicks,https://pureportal.coventry.ac.uk/en/persons/sebastian-hicks
859,Natalie Hide,https://pureportal.coventry.ac.uk/en/persons/natalie-hide
860,Shaun Hides,https://pureportal.coventry.ac.uk/en/persons/shaun-hides
861,Kathleen Hill,https://pureportal.coventry.ac.uk/en/persons/kathleen-hill
862,Mathew Hill,https://pureportal.coventry.ac.uk/en/persons/mathew-hill
863,Charley Hill-Butler,https://pureportal.coventry.ac.uk/en/persons/charley-hill-butler
864,Angela Hilmi,https://pureportal.coventry.ac.uk/en/persons/angela-hilmi
865,Suzanne Hilton,https://pureportal.coventry.ac.uk/en/persons/suzanne-hilton
866,Diana Hintea,https://pureportal.coventry.ac.uk/en/persons/diana-hintea
867,Mehtap Hisarciklilar,https://pureportal.coventry.ac.uk/en/persons/mehtap-hisarciklilar
868,Christopher Hobbs,https://pureportal.coventry.ac.uk/en/persons/christopher-hobbs
869,Matthew Hocking,https://pureportal.coventry.ac.uk/en/persons/matthew-hocking
870,Mark Hodds,https://pureportal.coventry.ac.uk/en/persons/mark-hodds
871,Jason Hoepfl,https://pureportal.coventry.ac.uk/en/persons/jason-hoepfl
872,Paul Hogarth,https://pureportal.coventry.ac.uk/en/persons/paul-hogarth
873,Kelly Hogervorst,https://pureportal.coventry.ac.uk/en/persons/kelly-hogervorst
874,Stephen Holden,https://pureportal.coventry.ac.uk/en/persons/stephen-holden
875,Emma Holdsworth,https://pureportal.coventry.ac.uk/en/persons/emma-holdsworth
876,Jody Holland,https://pureportal.coventry.ac.uk/en/persons/jody-holland
877,Kirk Holland,https://pureportal.coventry.ac.uk/en/persons/kirk-holland
878,Nikki Holliday,https://pureportal.coventry.ac.uk/en/persons/nikki-holliday
879,Peter Hollings,https://pureportal.coventry.ac.uk/en/persons/peter-hollings
880,Mark Holmes,https://pureportal.coventry.ac.uk/en/persons/mark-holmes
881,Sylwia Holmes,https://pureportal.coventry.ac.uk/en/persons/sylwia-holmes
882,Yurij Holovatch,https://pureportal.coventry.ac.uk/en/persons/yurij-holovatch
883,Ran Holtzman,https://pureportal.coventry.ac.uk/en/persons/ran-holtzman
884,Georgina Frances Homer,https://pureportal.coventry.ac.uk/en/persons/georgina-frances-homer
885,Yulian Ivan Mykhailo Honchar,https://pureportal.coventry.ac.uk/en/persons/yulian-ivan-mykhailo-honchar
886,Hannah Honeywill,https://pureportal.coventry.ac.uk/en/persons/hannah-honeywill
887,Evie Hong,https://pureportal.coventry.ac.uk/en/persons/evie-hong
888,Gareth Hooper,https://pureportal.coventry.ac.uk/en/persons/gareth-hooper
889,Dan Hopkins,https://pureportal.coventry.ac.uk/en/persons/dan-hopkins
890,Audrey Hopwood,https://pureportal.coventry.ac.uk/en/persons/audrey-hopwood
891,Susanne Horn,https://pureportal.coventry.ac.uk/en/persons/susanne-horn
892,Nadjim Horri,https://pureportal.coventry.ac.uk/en/persons/nadjim-horri
893,Simon Horsman,https://pureportal.coventry.ac.uk/en/persons/simon-horsman
894,Elizabeth Horton,https://pureportal.coventry.ac.uk/en/persons/elizabeth-horton
895,Edyah-Ariella Hosseini,https://pureportal.coventry.ac.uk/en/persons/edyah-ariella-hosseini
896,Mehdi Hosseini,https://pureportal.coventry.ac.uk/en/persons/mehdi-hosseini
897,Cherisse Hoyte,https://pureportal.coventry.ac.uk/en/persons/cherisse-hoyte
898,Dan Hu,https://pureportal.coventry.ac.uk/en/persons/dan-hu
899,Nazmul Huda,https://pureportal.coventry.ac.uk/en/persons/nazmul-huda
900,John Huddlestone,https://pureportal.coventry.ac.uk/en/persons/john-huddlestone
901,Hudri Hudri,https://pureportal.coventry.ac.uk/en/persons/hudri-hudri
902,Gemma Hunt,https://pureportal.coventry.ac.uk/en/persons/gemma-hunt
903,Karen Hunt,https://pureportal.coventry.ac.uk/en/persons/karen-hunt
904,Leanne Hunt,https://pureportal.coventry.ac.uk/en/persons/leanne-hunt
905,Rumana Huq,https://pureportal.coventry.ac.uk/en/persons/rumana-huq
906,Dilwar Hussain,https://pureportal.coventry.ac.uk/en/persons/dilwar-hussain
907,Saba Hussain,https://pureportal.coventry.ac.uk/en/persons/saba-hussain
908,Sundas Hussain,https://pureportal.coventry.ac.uk/en/persons/sundas-hussain
909,Ellahi Hussain-Khan,https://pureportal.coventry.ac.uk/en/persons/ellahi-hussain-khan
910,Simon Huston,https://pureportal.coventry.ac.uk/en/persons/simon-huston
911,Shaun Hutchinson,https://pureportal.coventry.ac.uk/en/persons/shaun-hutchinson
912,Thanh Huynh,https://pureportal.coventry.ac.uk/en/persons/thanh-huynh
913,Eunju Hwang,https://pureportal.coventry.ac.uk/en/persons/eunju-bahrisch
914,David Hyde,https://pureportal.coventry.ac.uk/en/persons/david-hyde-2
915,Richard Hyde,https://pureportal.coventry.ac.uk/en/persons/richard-hyde-2
916,Susan Hyett,https://pureportal.coventry.ac.uk/en/persons/susan-hyett
917,Agha Ibiam,https://pureportal.coventry.ac.uk/en/persons/agha-ibiam
918,Masud Ibrahim,https://pureportal.coventry.ac.uk/en/persons/masud-ibrahim
919,Alexandru Iftode,https://pureportal.coventry.ac.uk/en/persons/alexandru-iftode
920,Petar Igic,https://pureportal.coventry.ac.uk/en/persons/petar-igic
921,Enzo Iglésis,https://pureportal.coventry.ac.uk/en/persons/enzo-igl%C3%A9sis
922,Simon Igo,https://pureportal.coventry.ac.uk/en/persons/simon-igo
923,Eze Ihua Maduenyi,https://pureportal.coventry.ac.uk/en/persons/eze-ihua-maduenyi
924,Brian Ikejiaku,https://pureportal.coventry.ac.uk/en/persons/brian-vincent-okechukwu-ikejiaku
925,Monday Ikhide,https://pureportal.coventry.ac.uk/en/persons/monday-ikhide
926,Durukan Imrie-Kuzu,https://pureportal.coventry.ac.uk/en/persons/durukan-imrie-kuzu
927,Monica Ingber,https://pureportal.coventry.ac.uk/en/persons/monica-ingber
928,Charlie Ingram,https://pureportal.coventry.ac.uk/en/persons/charlie-ingram
929,Mauro Innocente,https://pureportal.coventry.ac.uk/en/persons/mauro-innocente
930,Hafza Iqbal,https://pureportal.coventry.ac.uk/en/persons/hafza-iqbal
931,Naveed Iqbal,https://pureportal.coventry.ac.uk/en/persons/naveed-iqbal
932,Rahat Iqbal,https://pureportal.coventry.ac.uk/en/persons/rahat-iqbal
933,Jane Irani,https://pureportal.coventry.ac.uk/en/persons/jane-irani
934,Bridget Irene,https://pureportal.coventry.ac.uk/en/persons/bridget-irene
935,Shahrukh Irfan,https://pureportal.coventry.ac.uk/en/persons/shahrukh-irfan
936,John Ironman,https://pureportal.coventry.ac.uk/en/persons/john-ironman
937,Paul Irving,https://pureportal.coventry.ac.uk/en/persons/paul-irving
938,Zilia Iskoujina,https://pureportal.coventry.ac.uk/en/persons/zilia-iskoujina
939,Didarul Islam,https://pureportal.coventry.ac.uk/en/persons/didarul-islam
940,Johirul Islam,https://pureportal.coventry.ac.uk/en/persons/johirul-islam
941,Md Rakibul Islam,https://pureportal.coventry.ac.uk/en/persons/md-rakibul-islam
942,Obiajulu Chukwudi Iweka,https://pureportal.coventry.ac.uk/en/persons/obiajulu-chukwudi-iweka-2
943,Draco Iyi,https://pureportal.coventry.ac.uk/en/persons/draco-iyi
944,Ann Jackson,https://pureportal.coventry.ac.uk/en/persons/ann-jackson
945,Jaya Jacobo,https://pureportal.coventry.ac.uk/en/persons/jaya-jacobo
946,Hesamaldin Jadidbonab,https://pureportal.coventry.ac.uk/en/persons/hesamaldin-jadidbonab
947,Michaelina Jakala,https://pureportal.coventry.ac.uk/en/persons/michaelina-jakala
948,Djordje Jakovljevic,https://pureportal.coventry.ac.uk/en/persons/dorde-jakovljevic
949,Wissam Jamal,https://pureportal.coventry.ac.uk/en/persons/wissam-jamal
950,Dalrene Teresa Keerthika James,https://pureportal.coventry.ac.uk/en/persons/dalrene-teresa-keerthika-james
951,Leah James,https://pureportal.coventry.ac.uk/en/persons/leah-james
952,Rob James,https://pureportal.coventry.ac.uk/en/persons/rob-james
953,Lamis Jamil,https://pureportal.coventry.ac.uk/en/persons/lamis-jamil
954,Madeleine Janickyj,https://pureportal.coventry.ac.uk/en/persons/madeleine-janickyj
955,Vit Janik,https://pureportal.coventry.ac.uk/en/persons/vit-janik
956,Helen Elizabeth Janiszewski,https://pureportal.coventry.ac.uk/en/persons/helen-elizabeth-janiszewski
957,Donna Jarrett,https://pureportal.coventry.ac.uk/en/persons/donna-jarrett
958,David Jarvis,https://pureportal.coventry.ac.uk/en/persons/david-jarvis
959,Barbara Jaszczyk,https://pureportal.coventry.ac.uk/en/persons/barbara-jaszczyk
960,Begona Jauregui,https://pureportal.coventry.ac.uk/en/persons/begona-jauregui
961,Lakshmi Jayakrishnan,https://pureportal.coventry.ac.uk/en/persons/lakshmi-jayakrishnan
